Maturity,Last,Change,High,Low,Settlement,Volume,timestamp
VIX,12.70,0.48,12.78,12.78,-,-,2024-07-02 13:05
07/03/2024,0,,0,0,12.7500,0,2024-07-02 13:05
07/10/2024,0,,0,0,13.3250,0,2024-07-02 13:05
07/17/2024,13.55,0.133,13.55,13.35,13.4175,"7,570",2024-07-02 13:05
07/24/2024,0,,0,0,14.2000,0,2024-07-02 13:05
07/31/2024,0,,0,0,14.3000,0,2024-07-02 13:05
08/07/2024,0,,0,0,14.3000,0,2024-07-02 13:05
08/21/2024,14.51,0.079,14.55,14.37,14.4308,"5,305",2024-07-02 13:05
09/18/2024,15.45,0.092,15.45,15.30,15.3579,"1,301",2024-07-02 13:05
10/16/2024,17.83,0.112,17.85,17.65,17.7177,"1,985",2024-07-02 13:05
11/20/2024,17.12,0.122,17.15,16.95,16.9981,"1,188",2024-07-02 13:05
12/18/2024,17.06,0.138,17.06,16.92,16.9225,260,2024-07-02 13:05
01/22/2025,17.76,0.148,17.76,17.60,17.6120,35,2024-07-02 13:05
02/19/2025,18.05,0.075,18.05,17.98,17.9750,8,2024-07-02 13:05
03/18/2025,0,,0,0,18.2500,0,2024-07-02 13:05
VIX,12.67,0.45,12.78,12.78,-,-,2024-07-02 13:06
07/03/2024,0,,0,0,12.7500,0,2024-07-02 13:06
07/10/2024,0,,0,0,13.3250,0,2024-07-02 13:06
07/17/2024,13.54,0.123,13.55,13.35,13.4175,"7,364",2024-07-02 13:06
07/24/2024,0,,0,0,14.2000,0,2024-07-02 13:06
07/31/2024,0,,0,0,14.3000,0,2024-07-02 13:06
08/07/2024,0,,0,0,14.3000,0,2024-07-02 13:06
08/21/2024,14.51,0.079,14.55,14.37,14.4308,"5,263",2024-07-02 13:06
09/18/2024,15.45,0.092,15.45,15.30,15.3579,"1,145",2024-07-02 13:06
10/16/2024,17.85,0.132,17.85,17.65,17.7177,"1,474",2024-07-02 13:06
11/20/2024,17.15,0.152,17.15,16.95,16.9981,959,2024-07-02 13:06
12/18/2024,17.02,0.098,17.02,16.92,16.9225,229,2024-07-02 13:06
01/22/2025,17.70,0.088,17.70,17.60,17.6120,26,2024-07-02 13:06
02/19/2025,18.00,0.025,18.00,17.98,17.9750,4,2024-07-02 13:06
03/18/2025,0,,0,0,18.2500,0,2024-07-02 13:06
VIX,12.77,0.55,12.88,12.88,-,-,2024-07-02 14:00
07/03/2024,0,,0,0,12.7500,0,2024-07-02 14:00
07/10/2024,0,,0,0,13.3250,0,2024-07-02 14:00
07/17/2024,13.58,0.163,13.63,13.35,13.4175,"9,775",2024-07-02 14:00
07/24/2024,0,,0,0,14.2000,0,2024-07-02 14:00
07/31/2024,0,,0,0,14.3000,0,2024-07-02 14:00
08/07/2024,0,,0,0,14.3000,0,2024-07-02 14:00
08/21/2024,14.52,0.089,14.60,14.37,14.4308,"6,798",2024-07-02 14:00
09/18/2024,15.46,0.102,15.50,15.30,15.3579,"1,741",2024-07-02 14:00
10/16/2024,17.85,0.132,17.90,17.65,17.7177,"2,171",2024-07-02 14:00
11/20/2024,17.15,0.152,17.20,16.95,16.9981,"1,323",2024-07-02 14:00
12/18/2024,17.10,0.178,17.12,16.92,16.9225,302,2024-07-02 14:00
01/22/2025,17.75,0.138,17.76,17.60,17.6120,38,2024-07-02 14:00
02/19/2025,18.05,0.075,18.05,17.98,17.9750,8,2024-07-02 14:00
03/18/2025,0,,0,0,18.2500,0,2024-07-02 14:00
VIX,12.66,0.45,12.88,12.88,-,-,2024-07-02 15:00
07/03/2024,0,,0,0,12.7500,0,2024-07-02 15:00
07/10/2024,0,,0,0,13.3250,0,2024-07-02 15:00
07/17/2024,13.52,0.103,13.63,13.35,13.4175,"11,259",2024-07-02 15:00
07/24/2024,0,,0,0,14.2000,0,2024-07-02 15:00
07/31/2024,0,,0,0,14.3000,0,2024-07-02 15:00
08/07/2024,0,,0,0,14.3000,0,2024-07-02 15:00
08/21/2024,14.47,0.039,14.60,14.37,14.4308,"8,345",2024-07-02 15:00
09/18/2024,15.41,0.052,15.50,15.30,15.3579,"2,213",2024-07-02 15:00
10/16/2024,17.85,0.132,17.90,17.65,17.7177,"2,276",2024-07-02 15:00
11/20/2024,17.15,0.152,17.20,16.95,16.9981,"1,508",2024-07-02 15:00
12/18/2024,17.07,0.148,17.12,16.92,16.9225,312,2024-07-02 15:00
01/22/2025,17.75,0.138,17.76,17.60,17.6120,44,2024-07-02 15:00
02/19/2025,18.05,0.075,18.05,17.98,17.9750,8,2024-07-02 15:00
03/18/2025,0,,0,0,18.2500,0,2024-07-02 15:00
VIX,12.22,-0.01,12.88,12.88,-,-,2024-07-02 17:00
07/03/2024,0,,0,0,12.7500,0,2024-07-02 17:00
07/10/2024,0,,0,0,13.3250,0,2024-07-02 17:00
07/17/2024,13.35,-0.068,13.63,13.30,13.4175,"34,191",2024-07-02 17:00
07/24/2024,0,,0,0,14.2000,0,2024-07-02 17:00
07/31/2024,0,,0,0,14.3000,0,2024-07-02 17:00
08/07/2024,0,,0,0,14.3000,0,2024-07-02 17:00
08/21/2024,14.35,-0.081,14.60,14.30,14.4308,"20,497",2024-07-02 17:00
09/18/2024,15.30,-0.058,15.50,15.30,15.3579,"7,219",2024-07-02 17:00
10/16/2024,17.70,-0.018,17.90,17.65,17.7177,"4,167",2024-07-02 17:00
11/20/2024,17.02,0.022,17.20,16.95,16.9981,"2,709",2024-07-02 17:00
12/18/2024,16.98,0.058,17.12,16.92,16.9225,587,2024-07-02 17:00
01/22/2025,17.70,0.088,17.76,17.60,17.6120,48,2024-07-02 17:00
02/19/2025,18.05,0.075,18.05,17.98,17.9750,23,2024-07-02 17:00
03/18/2025,18.40,0.15,18.40,18.35,18.2500,15,2024-07-02 17:00
VIX,11.94,-0.28,12.88,12.88,-,-,2024-07-02 20:00
07/03/2024,0,,0,0,12.7500,0,2024-07-02 20:00
07/10/2024,0,,0,0,13.3250,0,2024-07-02 20:00
07/17/2024,13.22,-0.198,13.63,13.20,13.4175,"52,686",2024-07-02 20:00
07/24/2024,0,,0,0,14.2000,0,2024-07-02 20:00
07/31/2024,0,,0,0,14.3000,0,2024-07-02 20:00
08/07/2024,0,,0,0,14.3000,0,2024-07-02 20:00
08/21/2024,14.22,-0.211,14.60,14.20,14.4308,"30,300",2024-07-02 20:00
09/18/2024,15.20,-0.158,15.50,15.20,15.3579,"12,708",2024-07-02 20:00
10/16/2024,17.65,-0.068,17.90,17.60,17.7177,"6,426",2024-07-02 20:00
11/20/2024,16.95,-0.048,17.20,16.90,16.9981,"3,876",2024-07-02 20:00
12/18/2024,16.85,-0.073,17.12,16.85,16.9225,"1,474",2024-07-02 20:00
01/22/2025,17.55,-0.062,17.76,17.54,17.6120,271,2024-07-02 20:00
02/19/2025,17.90,-0.075,18.05,17.90,17.9750,50,2024-07-02 20:00
03/18/2025,18.15,-0.10,18.40,18.15,18.2500,18,2024-07-02 20:00
VIX,11.90,-0.33,12.88,12.88,-,-,2024-07-02 21:01
07/03/2024,0,,0,0,12.7500,0,2024-07-02 21:01
07/10/2024,0,,0,0,13.3250,0,2024-07-02 21:01
07/17/2024,13.21,-0.208,13.63,13.20,13.4175,"57,491",2024-07-02 21:01
07/24/2024,0,,0,0,14.2000,0,2024-07-02 21:01
07/31/2024,0,,0,0,14.3000,0,2024-07-02 21:01
08/07/2024,0,,0,0,14.3000,0,2024-07-02 21:01
08/21/2024,14.25,-0.181,14.60,14.20,14.4308,"33,286",2024-07-02 21:01
09/18/2024,15.23,-0.128,15.50,15.20,15.3579,"14,386",2024-07-02 21:01
10/16/2024,17.61,-0.108,17.90,17.60,17.7177,"7,171",2024-07-02 21:01
11/20/2024,16.88,-0.118,17.20,16.85,16.9981,"5,645",2024-07-02 21:01
12/18/2024,16.82,-0.103,17.12,16.81,16.9225,"1,639",2024-07-02 21:01
01/22/2025,17.47,-0.142,17.76,17.47,17.6120,374,2024-07-02 21:01
02/19/2025,17.90,-0.075,18.05,17.90,17.9750,50,2024-07-02 21:01
03/18/2025,18.15,-0.10,18.40,18.15,18.2500,18,2024-07-02 21:01
VIX,11.94,-0.26,12.88,12.88,-,-,2024-07-02 22:01
07/03/2024,0,-0.475,0,0,12.2750,0,2024-07-02 22:01
07/10/2024,0,-0.30,0,0,13.0250,0,2024-07-02 22:01
07/17/2024,13.20,-0.006,13.63,13.20,13.2060,"74,660",2024-07-02 22:01
07/24/2024,0,-0.20,0,0,14.0000,0,2024-07-02 22:01
07/31/2024,0,-0.25,0,0,14.0500,0,2024-07-02 22:01
08/07/2024,0,-0.25,0,0,14.0500,0,2024-07-02 22:01
08/21/2024,14.25,-0.046,14.60,14.20,14.2960,"45,363",2024-07-02 22:01
09/18/2024,15.25,0.01,15.50,15.20,15.2401,"19,376",2024-07-02 22:01
10/16/2024,17.65,-0.006,17.90,17.60,17.6556,"10,563",2024-07-02 22:01
11/20/2024,16.93,-0.02,17.20,16.85,16.9496,"7,895",2024-07-02 22:01
12/18/2024,16.85,0.021,17.12,16.75,16.8290,"2,822",2024-07-02 22:01
01/22/2025,17.45,-0.025,17.76,17.40,17.4750,501,2024-07-02 22:01
02/19/2025,17.80,0.025,18.05,17.75,17.7750,71,2024-07-02 22:01
03/18/2025,18.10,0,18.40,18.10,18.1000,20,2024-07-02 22:01
VIX,12.03,-0.19,12.88,12.88,-,-,2024-07-02 23:00
07/03/2024,0,-0.475,0,0,12.2750,0,2024-07-02 23:00
07/10/2024,0,-0.30,0,0,13.0250,0,2024-07-02 23:00
07/17/2024,13.23,0.024,13.63,13.20,13.2060,"76,728",2024-07-02 23:00
07/24/2024,0,-0.20,0,0,14.0000,0,2024-07-02 23:00
07/31/2024,0,-0.25,0,0,14.0500,0,2024-07-02 23:00
08/07/2024,0,-0.25,0,0,14.0500,0,2024-07-02 23:00
08/21/2024,14.27,-0.026,14.60,14.20,14.2960,"47,163",2024-07-02 23:00
09/18/2024,15.25,0.01,15.50,15.20,15.2401,"20,276",2024-07-02 23:00
10/16/2024,17.62,-0.036,17.90,17.60,17.6556,"10,873",2024-07-02 23:00
11/20/2024,16.95,0.00,17.20,16.85,16.9496,"8,358",2024-07-02 23:00
12/18/2024,16.85,0.021,17.12,16.75,16.8290,"3,111",2024-07-02 23:00
01/22/2025,17.48,0.005,17.76,17.40,17.4750,522,2024-07-02 23:00
02/19/2025,17.80,0.025,18.05,17.75,17.7750,71,2024-07-02 23:00
03/18/2025,18.10,0,18.40,18.10,18.1000,20,2024-07-02 23:00
VIX,12.03,-0.19,12.88,12.88,-,-,2024-07-03 00:00
07/03/2024,0,,0,0,12.2750,0,2024-07-03 00:00
07/10/2024,0,,0,0,13.0250,0,2024-07-03 00:00
07/17/2024,0,,0,0,13.2060,0,2024-07-03 00:00
07/24/2024,0,,0,0,14.0000,0,2024-07-03 00:00
07/31/2024,0,,0,0,14.0500,0,2024-07-03 00:00
08/07/2024,0,,0,0,14.0500,0,2024-07-03 00:00VIX,12.03,-0.19,12.88,12.88,-,-,2024-07-03 04:00
07/03/2024,0,,0,0,12.2750,0,2024-07-03 04:00
07/10/2024,0,,0,0,13.0250,0,2024-07-03 04:00
07/17/2024,13.20,-0.006,13.25,13.15,13.2060,833,2024-07-03 04:00
07/24/2024,0,,0,0,14.0000,0,2024-07-03 04:00
07/31/2024,0,,0,0,14.0500,0,2024-07-03 04:00
08/07/2024,0,,0,0,14.0500,0,2024-07-03 04:00
08/21/2024,14.30,0.004,14.30,14.22,14.2960,392,2024-07-03 04:00
09/18/2024,15.20,-0.04,15.26,15.20,15.2401,294,2024-07-03 04:00
10/16/2024,17.62,-0.036,17.63,17.60,17.6556,33,2024-07-03 04:00
11/20/2024,16.92,-0.03,16.95,16.91,16.9496,125,2024-07-03 04:00
12/18/2024,16.82,-0.009,16.82,16.80,16.8290,59,2024-07-03 04:00
01/22/2025,17.46,-0.015,17.47,17.46,17.4750,3,2024-07-03 04:00
02/19/2025,17.80,0.025,17.80,17.80,17.7750,3,2024-07-03 04:00
03/18/2025,0,,0,0,18.1000,0,2024-07-03 04:00
